analysis_status,dataset_id,metric_id,comparison_id,method_id,comparator_id,support_threshold_texels,pair_count,total_identity_count,identity_count,identity_zero_pair_count,per_identity_pair_count_min,per_identity_pair_count_q1,per_identity_pair_count_median,per_identity_pair_count_q3,per_identity_pair_count_max,median_identity_effect,ci95_low,ci95_high,n_positive,n_zero,n_negative,bootstrap_resamples,bootstrap_seed,favorable_direction,new_p_value_generated,holm_recalculated
EXPLORATORY_POST_RESULT_ROBUSTNESS,D2,hidden_uv_mae,F1-MAE-ATTRIBUTION::D2::full_vs_condition0,full,condition0,1,1200,100,100,0,12,12.0,12.0,12.0,12,-0.001082746879551566,-0.002222212702402665,-0.0001098148910309571,39,0,61,10000,20260818,positive,False,False
EXPLORATORY_POST_RESULT_ROBUSTNESS,D2,hidden_uv_mae,F1-MAE-ATTRIBUTION::D2::full_vs_b_lite_ft,full,b_lite_ft,1,1200,100,100,0,12,12.0,12.0,12.0,12,0.004635047140117317,-0.0011966175158266562,0.014578707678805286,58,0,42,10000,20260819,positive,False,False
EXPLORATORY_POST_RESULT_ROBUSTNESS,D2,hidden_uv_mae,F2-MAE-PUBLIC::D2::full_vs_freeuv_conserved,full,freeuv_conserved,1,1200,100,100,0,12,12.0,12.0,12.0,12,0.026762738352281247,0.020048727501127225,0.034543144198538156,86,0,14,10000,20260821,positive,False,False
EXPLORATORY_POST_RESULT_ROBUSTNESS,D2,hidden_uv_mae,F1-MAE-ATTRIBUTION::D2::full_vs_condition0,full,condition0,5,1167,100,100,0,10,11.0,12.0,12.0,12,-0.0010300761000484465,-0.00209112244795074,-0.00014279877511961386,37,0,63,10000,20260818,positive,False,False
EXPLORATORY_POST_RESULT_ROBUSTNESS,D2,hidden_uv_mae,F1-MAE-ATTRIBUTION::D2::full_vs_b_lite_ft,full,b_lite_ft,5,1167,100,100,0,10,11.0,12.0,12.0,12,0.004635047140117317,-0.0011966175158266562,0.01316583044426417,57,0,43,10000,20260819,positive,False,False
EXPLORATORY_POST_RESULT_ROBUSTNESS,D2,hidden_uv_mae,F2-MAE-PUBLIC::D2::full_vs_freeuv_conserved,full,freeuv_conserved,5,1167,100,100,0,10,11.0,12.0,12.0,12,0.027264032601819428,0.020048727501127225,0.034543144198538156,86,0,14,10000,20260821,positive,False,False
EXPLORATORY_POST_RESULT_ROBUSTNESS,D2,hidden_uv_mae,F1-MAE-ATTRIBUTION::D2::full_vs_condition0,full,condition0,10,1076,100,100,0,9,10.0,11.0,11.0,12,-0.0008065072168187623,-0.0023063835884378284,-3.0051251384173583e-05,40,0,60,10000,20260818,positive,False,False
EXPLORATORY_POST_RESULT_ROBUSTNESS,D2,hidden_uv_mae,F1-MAE-ATTRIBUTION::D2::full_vs_b_lite_ft,full,b_lite_ft,10,1076,100,100,0,9,10.0,11.0,11.0,12,0.003590635701629208,-0.002501122290041388,0.008666174342999086,57,0,43,10000,20260819,positive,False,False
EXPLORATORY_POST_RESULT_ROBUSTNESS,D2,hidden_uv_mae,F2-MAE-PUBLIC::D2::full_vs_freeuv_conserved,full,freeuv_conserved,10,1076,100,100,0,9,10.0,11.0,11.0,12,0.024071358084804984,0.018378090885427058,0.029123613533807824,83,0,17,10000,20260821,positive,False,False
EXPLORATORY_POST_RESULT_ROBUSTNESS,D2,hidden_uv_mae,F1-MAE-ATTRIBUTION::D2::full_vs_condition0,full,condition0,20,912,100,100,0,7,9.0,9.0,10.0,11,-0.0007206002476812592,-0.00287450415481795,0.00029676285707765787,42,0,58,10000,20260818,positive,False,False
EXPLORATORY_POST_RESULT_ROBUSTNESS,D2,hidden_uv_mae,F1-MAE-ATTRIBUTION::D2::full_vs_b_lite_ft,full,b_lite_ft,20,912,100,100,0,7,9.0,9.0,10.0,11,-0.0014134631614338145,-0.006289293168238716,0.005606730673330007,47,0,53,10000,20260819,positive,False,False
EXPLORATORY_POST_RESULT_ROBUSTNESS,D2,hidden_uv_mae,F2-MAE-PUBLIC::D2::full_vs_freeuv_conserved,full,freeuv_conserved,20,912,100,100,0,7,9.0,9.0,10.0,11,0.02022047296809259,0.015344977645757284,0.02756365887490405,79,0,21,10000,20260821,positive,False,False
EXPLORATORY_POST_RESULT_ROBUSTNESS,D2,hidden_uv_mae,F1-MAE-ATTRIBUTION::D2::full_vs_condition0,full,condition0,50,403,100,92,8,1,3.0,4.0,6.0,8,-0.0023386570639707324,-0.004721729655804745,0.0004304278322758148,38,0,54,10000,20260818,positive,False,False
EXPLORATORY_POST_RESULT_ROBUSTNESS,D2,hidden_uv_mae,F1-MAE-ATTRIBUTION::D2::full_vs_b_lite_ft,full,b_lite_ft,50,403,100,92,8,1,3.0,4.0,6.0,8,0.00447052956107364,-0.004005642728073973,0.008294459924078297,52,0,40,10000,20260819,positive,False,False
EXPLORATORY_POST_RESULT_ROBUSTNESS,D2,hidden_uv_mae,F2-MAE-PUBLIC::D2::full_vs_freeuv_conserved,full,freeuv_conserved,50,403,100,92,8,1,3.0,4.0,6.0,8,0.021017873088672024,0.013273119219933153,0.026906997996953105,69,0,23,10000,20260821,positive,False,False
