family_id,dataset_id,comparator_id,metric_id,identity_count,effect,ci95_low,ci95_high,p_raw_two_sided,p_holm,status,ci_multiple_comparison_adjusted,p_multiple_comparison
F1-MAE-ATTRIBUTION,D1,condition0,hidden_uv_mae,20,0.0015039987366555554,-0.0012275416179731297,0.0023281742091503417,0.26317596435546875,0.26642123841442666,indeterminate,False,holm_within_prespecified_family
F1-MAE-ATTRIBUTION,D1,b_lite_ft,hidden_uv_mae,20,-0.03462474542283138,-0.04376857737010315,-0.024841443672899928,4.00543212890625e-05,0.00016021728515625,full_unfavorable,False,holm_within_prespecified_family
F1-MAE-ATTRIBUTION,D2,condition0,hidden_uv_mae,100,-0.001082746879551566,-0.002222212702402665,-0.0001098148910309571,0.03520020021770481,0.10560060065311444,indeterminate,False,holm_within_prespecified_family
F1-MAE-ATTRIBUTION,D2,b_lite_ft,hidden_uv_mae,100,0.004635047140117317,-0.0011966175158266562,0.014578707678805286,0.13321061920721333,0.26642123841442666,indeterminate,False,holm_within_prespecified_family
F2-MAE-PUBLIC,D1,freeuv_conserved,hidden_uv_mae,20,0.015879272568108026,0.0003129944349445045,0.03247873704850465,0.11531829833984375,0.11531829833984375,indeterminate,False,holm_within_prespecified_family
F2-MAE-PUBLIC,D2,freeuv_conserved,hidden_uv_mae,100,0.026762738352281247,0.020048727501127225,0.034543144198538156,8.284451872080076e-14,1.6568903744160152e-13,full_favorable,False,holm_within_prespecified_family
F3-LPIPS,D1,condition0,lpips_alex_v0_1,20,6.560049951076508e-05,-0.0001757536083459854,0.000158604234457016,0.8238029479980469,0.968236827214583,indeterminate,False,holm_within_prespecified_family
F3-LPIPS,D1,b_lite_ft,lpips_alex_v0_1,20,-0.0029917070642113686,-0.005483999848365784,-0.002117827534675598,0.0004024505615234375,0.00160980224609375,full_unfavorable,False,holm_within_prespecified_family
F3-LPIPS,D1,freeuv_conserved,lpips_alex_v0_1,20,-0.004269183613359928,-0.00653780996799469,-0.002527310512959957,4.00543212890625e-05,0.0002002716064453125,full_unfavorable,False,holm_within_prespecified_family
F3-LPIPS,D2,condition0,lpips_alex_v0_1,100,-3.205984830856323e-05,-4.780180752277373e-05,1.6879290342330933e-05,0.2712530240738347,0.8137590722215042,indeterminate,False,holm_within_prespecified_family
F3-LPIPS,D2,b_lite_ft,lpips_alex_v0_1,100,5.6896358728408813e-05,-6.767734885215759e-05,0.00015138927847146988,0.4841184136072915,0.968236827214583,indeterminate,False,holm_within_prespecified_family
F3-LPIPS,D2,freeuv_conserved,lpips_alex_v0_1,100,-0.0008780863136053085,-0.001177717000246048,-0.0007087439298629761,3.063290175437985e-17,1.837974105262791e-16,full_unfavorable,False,holm_within_prespecified_family
F4-SFACE,D1,condition0,sface_source_to_render_cosine,19,-8.885316707069046e-05,-0.00034139516621528587,0.000542093700395152,1.0,1.0,indeterminate,False,holm_within_prespecified_family
F4-SFACE,D1,b_lite_ft,sface_source_to_render_cosine,19,-0.0012463914015672928,-0.004010481957231082,0.0012162379188766503,1.0,1.0,indeterminate,False,holm_within_prespecified_family
F4-SFACE,D1,freeuv_conserved,sface_source_to_render_cosine,19,0.004545007097795595,0.00047060555329309084,0.007822846896555102,0.004425048828125,0.022125244140625,full_favorable,False,holm_within_prespecified_family
F4-SFACE,D2,condition0,sface_source_to_render_cosine,100,3.050031344312143e-05,-6.5945289493829495e-06,0.0001357293771774848,0.19334790449564246,0.7733916179825698,indeterminate,False,holm_within_prespecified_family
F4-SFACE,D2,b_lite_ft,sface_source_to_render_cosine,100,0.0001656295843545652,-0.00013239692181596374,0.0005968427313807201,0.4841184136072915,1.0,indeterminate,False,holm_within_prespecified_family
F4-SFACE,D2,freeuv_conserved,sface_source_to_render_cosine,100,0.0015576763587890896,0.001015447906471345,0.002342084919048748,1.667362649450101e-06,1.0004175896700606e-05,full_favorable,False,holm_within_prespecified_family
