dataset_id,comparator_id,comparison_label,h_effect,a_effect,absolute_effect_retained_percent,median_h_over_a_support_percent,effect_direction,analysis_role
D1,condition0,NoCond 相对 FrugalFace3D-Lite,0.0015039987366555554,3.578509801460336e-05,2.379330324051917,6.112015415399102,comparator_minus_full_lower_is_better,descriptive_prespecified_no_new_p_test
D1,b_lite_ft,B-lite 同任务微调 相对 FrugalFace3D-Lite,-0.03462474542283138,-0.002991205293798366,8.638923571192471,6.112015415399102,comparator_minus_full_lower_is_better,descriptive_prespecified_no_new_p_test
D1,freeuv_conserved,FreeUV（已观测纹理保持输出） 相对 FrugalFace3D-Lite,0.015879272568108026,0.0006951468939345035,4.377699865991584,6.112015415399102,comparator_minus_full_lower_is_better,descriptive_prespecified_no_new_p_test
D1,b_lite,B-lite 相对 FrugalFace3D-Lite,0.03608091497753186,0.0031064052656963013,8.609552356504006,6.112015415399102,comparator_minus_full_lower_is_better,descriptive_prespecified_no_new_p_test
D1,lama,LaMa-UV 相对 FrugalFace3D-Lite,0.009394631345316554,0.00030817535336405064,3.280334714971901,6.112015415399102,comparator_minus_full_lower_is_better,descriptive_prespecified_no_new_p_test
D1,zits,ZITS-UV 相对 FrugalFace3D-Lite,0.17233165156918787,0.01036205832561466,6.0128584802975045,6.112015415399102,comparator_minus_full_lower_is_better,descriptive_prespecified_no_new_p_test
D2,condition0,NoCond 相对 FrugalFace3D-Lite,-0.001082746879551566,-1.8218160485902746e-05,1.6825872075889092,2.911095429109097,comparator_minus_full_lower_is_better,descriptive_prespecified_no_new_p_test
D2,b_lite_ft,B-lite 同任务微调 相对 FrugalFace3D-Lite,0.004635047140117317,9.439501331738598e-05,2.036549153953087,2.911095429109097,comparator_minus_full_lower_is_better,descriptive_prespecified_no_new_p_test
D2,freeuv_conserved,FreeUV（已观测纹理保持输出） 相对 FrugalFace3D-Lite,0.026762738352281247,0.0006112297289223509,2.2838833637898266,2.911095429109097,comparator_minus_full_lower_is_better,descriptive_prespecified_no_new_p_test
D2,b_lite,B-lite 相对 FrugalFace3D-Lite,0.004983532875431976,9.858232958342289e-05,1.9781615180952874,2.911095429109097,comparator_minus_full_lower_is_better,descriptive_prespecified_no_new_p_test
D2,lama,LaMa-UV 相对 FrugalFace3D-Lite,-0.0027718960294543446,-6.256217551774135e-05,2.2570173936161986,2.911095429109097,comparator_minus_full_lower_is_better,descriptive_prespecified_no_new_p_test
D2,zits,ZITS-UV 相对 FrugalFace3D-Lite,0.09240260406353668,0.0016524095474355904,1.7882716230587854,2.911095429109097,comparator_minus_full_lower_is_better,descriptive_prespecified_no_new_p_test
